SAV percent cover,,,,,,,,,,,,,,,,,,,,,Chara ,Halodule
Date,Site #,Rep,Chara,Halodule,Ruppia,Batophora,Acetabularia,Thalassia,Penicillus,Sargassum pteropleuron,Laurencia spp.,Caulerpa prolifera ,Halimeda incrassata,Rhizophora mangle,Polysiphonia binneyi,Chondria baileyana,Udotea,Hypnea,Digenia,Total,Canopy height,Canopy height
01/27/10,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,28,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,28,mean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,28,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,28,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,28,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,28,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,29,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,29,mean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,29,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,29,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,29,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,29,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,30,mean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,30,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,30,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,30,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,30,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/27/10,31,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
01/27/10,31,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
01/27/10,31,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
01/27/10,31,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
01/27/10,31,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
01/27/10,31,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0
01/27/10,31,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
01/27/10,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
01/27/10,31,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
01/27/10,31,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
01/27/10,31,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
01/27/10,31,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
01/27/10,31,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
01/27/10,31,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
01/27/10,31,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
01/27/10,31,mean,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0
01/27/10,31,median,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
01/27/10,31,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
01/27/10,31,max,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0
01/27/10,31,frequency,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,100,0
01/27/10,32,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,20,0
01/27/10,32,2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,20,0
01/27/10,32,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0
01/27/10,32,4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,20,0
01/27/10,32,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,0
01/27/10,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
01/27/10,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
01/27/10,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
01/27/10,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
01/27/10,32,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0
01/27/10,32,11,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,0
01/27/10,32,12,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,20,0
01/27/10,32,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0
01/27/10,32,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0
01/27/10,32,15,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,20,0
01/27/10,32,mean,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,20,0
01/27/10,32,median,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,20,0
01/27/10,32,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
01/27/10,32,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0
01/27/10,32,frequency,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,100,0
01/27/10,33,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0
01/27/10,33,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0
01/27/10,33,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0
01/27/10,33,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0
01/27/10,33,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0
01/27/10,33,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0
01/27/10,33,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0
01/27/10,33,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0
01/27/10,33,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0
01/27/10,33,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0
01/27/10,33,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0
01/27/10,33,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0
01/27/10,33,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0
01/27/10,33,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0
01/27/10,33,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0
01/27/10,33,mean,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0
01/27/10,33,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0
01/27/10,33,min,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0
01/27/10,33,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,40,0
01/27/10,33,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0
01/27/10,34,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
01/27/10,34,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
01/27/10,34,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
01/27/10,34,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
01/27/10,34,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
01/27/10,34,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
01/27/10,34,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
01/27/10,34,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
01/27/10,34,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
01/27/10,34,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
01/27/10,34,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
01/27/10,34,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
01/27/10,34,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
01/27/10,34,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
01/27/10,34,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
01/27/10,34,mean,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
01/27/10,34,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
01/27/10,34,min,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
01/27/10,34,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,35,0
01/27/10,34,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0
01/27/10,35,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,25,0
01/27/10,35,2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,25,0
01/27/10,35,3,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,25,0
01/27/10,35,4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,25,0
01/27/10,35,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,25,0
01/27/10,35,6,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,25,0
01/27/10,35,7,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,25,0
01/27/10,35,8,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,25,0
01/27/10,35,9,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,25,0
01/27/10,35,10,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,25,0
01/27/10,35,11,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,25,0
01/27/10,35,12,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,25,0
01/27/10,35,13,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,25,0
01/27/10,35,14,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,25,0
01/27/10,35,15,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,25,0
01/27/10,35,mean,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,25,0
01/27/10,35,median,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,25,0
01/27/10,35,min,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,25,0
01/27/10,35,max,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,25,0
01/27/10,35,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0
02/02/10,36,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10
02/02/10,36,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10
02/02/10,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
02/02/10,36,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10
02/02/10,36,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10
02/02/10,36,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10
02/02/10,36,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10
02/02/10,36,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10
02/02/10,36,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10
02/02/10,36,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10
02/02/10,36,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10
02/02/10,36,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10
02/02/10,36,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10
02/02/10,36,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10
02/02/10,36,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10
02/02/10,36,mean,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10
02/02/10,36,median,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10
02/02/10,36,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
02/02/10,36,max,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10
02/02/10,36,frequency,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,100
02/02/10,37,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
02/02/10,37,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15
02/02/10,37,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,15
02/02/10,37,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,15
02/02/10,37,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15
02/02/10,37,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,15
02/02/10,37,7,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,15
02/02/10,37,8,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,15
02/02/10,37,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15
02/02/10,37,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15
02/02/10,37,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15
02/02/10,37,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
02/02/10,37,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15
02/02/10,37,14,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,15
02/02/10,37,15,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15
02/02/10,37,mean,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,15
02/02/10,37,median,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15
02/02/10,37,min,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,15
02/02/10,37,max,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,15
02/02/10,37,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100
02/02/10,38,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
02/02/10,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
02/02/10,38,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
02/02/10,38,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
02/02/10,38,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
02/02/10,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
02/02/10,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
02/02/10,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
02/02/10,38,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
02/02/10,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
02/02/10,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
02/02/10,38,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
02/02/10,38,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
02/02/10,38,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
02/02/10,38,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
02/02/10,38,mean,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
02/02/10,38,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
02/02/10,38,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
02/02/10,38,max,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
02/02/10,38,frequency,0,40,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,100
02/02/10,39,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
02/02/10,39,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
02/02/10,39,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
02/02/10,39,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
02/02/10,39,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
02/02/10,39,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
02/02/10,39,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
02/02/10,39,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3
02/02/10,39,9,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3
02/02/10,39,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3
02/02/10,39,11,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
02/02/10,39,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
02/02/10,39,13,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
02/02/10,39,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
02/02/10,39,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
02/02/10,39,mean,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
02/02/10,39,median,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3
02/02/10,39,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
02/02/10,39,max,10,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3
02/02/10,39,frequency,87,33,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100
02/02/10,40,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10
02/02/10,40,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10
02/02/10,40,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10
02/02/10,40,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10
02/02/10,40,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10
02/02/10,40,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10
02/02/10,40,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10
02/02/10,40,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10
02/02/10,40,9,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10
02/02/10,40,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10
02/02/10,40,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10
02/02/10,40,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10
02/02/10,40,13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10
02/02/10,40,14,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10
02/02/10,40,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10
02/02/10,40,mean,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10
02/02/10,40,median,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10
02/02/10,40,min,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10
02/02/10,40,max,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,10
02/02/10,40,frequency,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100
02/02/10,41,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,15
02/02/10,41,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,15
02/02/10,41,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,15
02/02/10,41,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,15
02/02/10,41,5,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,15
02/02/10,41,6,0,10,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,15
02/02/10,41,7,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,15
02/02/10,41,8,0,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,15
02/02/10,41,9,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,15
02/02/10,41,10,0,30,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,15
02/02/10,41,11,0,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,15
02/02/10,41,12,0,35,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,15
02/02/10,41,13,0,35,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,15
02/02/10,41,14,0,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,15
02/02/10,41,15,0,40,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,15
02/02/10,41,mean,0,26,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,15
02/02/10,41,median,0,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,15
02/02/10,41,min,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,15
02/02/10,41,max,0,40,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,15
02/02/10,41,frequency,0,100,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100
