SAV percent cover,,water,sed,,,,,,,,,,,,,,,,,,,,Chara ,Halodule,Thalassia,Ruppia 
8/7/2014,24C,,,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,24C,,,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,24C,,,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,24C,,,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,24C,,,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/7/2014,24C,,,mean,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,60.0,#DIV/0!,#DIV/0!,#DIV/0!
8/7/2014,24C,,,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,#NUM!,#NUM!,#NUM!
8/7/2014,24C,,,min,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,0,0,0
8/7/2014,24C,,,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,60,0,0,0
8/7/2014,24C,,,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,7,0,0,0
8/7/2014,25B,145,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,5
8/7/2014,25B,,,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
8/7/2014,25B,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/7/2014,25B,,,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
8/7/2014,25B,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/7/2014,25B,,,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
8/7/2014,25B,,,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
8/7/2014,25B,,,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
8/7/2014,25B,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/7/2014,25B,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/7/2014,25B,,,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
8/7/2014,25B,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/7/2014,25B,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/7/2014,25B,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/7/2014,25B,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/7/2014,25B,,,mean,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,#DIV/0!,#DIV/0!,#DIV/0!,5.0
8/7/2014,25B,,,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NUM!,#NUM!,#NUM!,5
8/7/2014,25B,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
8/7/2014,25B,,,max,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5
8/7/2014,25B,,,frequency,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,7
8/7/2014,25C,150,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/7/2014,25C,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/7/2014,25C,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/7/2014,25C,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/7/2014,25C,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/7/2014,25C,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/7/2014,25C,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/7/2014,25C,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/7/2014,25C,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/7/2014,25C,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/7/2014,25C,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/7/2014,25C,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/7/2014,25C,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/7/2014,25C,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/7/2014,25C,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/7/2014,25C,,,mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
8/7/2014,25C,,,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NUM!,#NUM!,#NUM!,#NUM!
8/7/2014,25C,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/7/2014,25C,,,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/7/2014,25C,,,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2014,27,150,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,27,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,27,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,27,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,27,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,27,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,27,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,27,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,27,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,27,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,27,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,27,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,27,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,27,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,27,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,27,,,mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
8/5/2014,27,,,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NUM!,#NUM!,#NUM!,#NUM!
8/5/2014,27,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2014,27,,,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2014,27,,,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2014,28,150,40,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,15,,,
8/5/2014,28,,,2,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,,,,
8/5/2014,28,,,3,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,,,,
8/5/2014,28,,,4,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,,,,
8/5/2014,28,,,5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,,,,
8/5/2014,28,,,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/5/2014,28,,,7,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,,,,
8/5/2014,28,,,8,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,,,,
8/5/2014,28,,,9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,,,,
8/5/2014,28,,,10,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,,,,
8/5/2014,28,,,11,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,,,,
8/5/2014,28,,,12,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,,,,
8/5/2014,28,,,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
8/5/2014,28,,,14,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,,,,
8/5/2014,28,,,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,,,,
8/5/2014,28,,,mean,73.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7,15.0,#DIV/0!,#DIV/0!,#DIV/0!
8/5/2014,28,,,median,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,15,#NUM!,#NUM!,#NUM!
8/5/2014,28,,,min,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,15,0,0,0
8/5/2014,28,,,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,15,0,0,0
8/5/2014,28,,,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,7,0,0,0
8/5/2014,29,115,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,29,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,29,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,29,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,29,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,29,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,29,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,29,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,29,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,29,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,29,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,29,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,29,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,29,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,29,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,29,,,mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
8/5/2014,29,,,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NUM!,#NUM!,#NUM!,#NUM!
8/5/2014,29,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2014,29,,,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2014,29,,,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2014,30,110,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,30,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,30,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,30,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,30,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,30,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,30,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,30,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,30,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,30,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,30,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,30,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,30,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,30,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,30,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,30,,,mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
8/5/2014,30,,,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NUM!,#NUM!,#NUM!,#NUM!
8/5/2014,30,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2014,30,,,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2014,30,,,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2014,31,90,85,1,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,All Chara is dying,,
8/5/2014,31,,,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,,,
8/5/2014,31,,,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,,,,
8/5/2014,31,,,4,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,,,,
8/5/2014,31,,,5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,,,,
8/5/2014,31,,,6,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,,,,
8/5/2014,31,,,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,,,,
8/5/2014,31,,,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,,,,
8/5/2014,31,,,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
8/5/2014,31,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,31,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,31,,,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,,,,
8/5/2014,31,,,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,,
8/5/2014,31,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,31,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,31,,,mean,33.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,5.0,#DIV/0!,#DIV/0!,#DIV/0!
8/5/2014,31,,,median,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,#NUM!,#NUM!,#NUM!
8/5/2014,31,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
8/5/2014,31,,,max,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,0,0,0
8/5/2014,31,,,frequency,73,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,73,7,0,0,0
8/5/2014,32,60,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,32,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,32,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,32,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,32,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,32,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,32,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,32,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,32,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,32,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,32,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,32,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,32,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,32,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,32,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,32,,,mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
8/5/2014,32,,,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NUM!,#NUM!,#NUM!,#NUM!
8/5/2014,32,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2014,32,,,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2014,32,,,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2014,33,80,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Chara dead or dying,,,
8/5/2014,33,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,33,,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
8/5/2014,33,,,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
8/5/2014,33,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,33,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,33,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,33,,,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
8/5/2014,33,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,33,,,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
8/5/2014,33,,,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
8/5/2014,33,,,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
8/5/2014,33,,,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
8/5/2014,33,,,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,
8/5/2014,33,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,33,,,mean,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
8/5/2014,33,,,median,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,#NUM!,#NUM!,#NUM!,#NUM!
8/5/2014,33,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/5/2014,33,,,max,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
8/5/2014,33,,,frequency,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0
8/5/2014,34,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,Chara dead or dying,,
8/5/2014,34,,,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,34,,,3,100,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,34,,,4,100,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,34,,,5,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
8/5/2014,34,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2014,34,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2014,34,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2014,34,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2014,34,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2014,34,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2014,34,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2014,34,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2014,34,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2014,34,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2014,34,,,mean,60.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,#DIV/0!,#DIV/0!,#DIV/0!
8/5/2014,34,,,median,100,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,#NUM!,#NUM!,#NUM!
8/5/2014,34,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
8/5/2014,34,,,max,100,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
8/5/2014,34,,,frequency,60,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
8/5/2014,35,85,90,1,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,Chara dead or dying,,
8/5/2014,35,,,2,45,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,45,,,,
8/5/2014,35,,,3,80,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,80,,,,
8/5/2014,35,,,4,40,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,40,,,,
8/5/2014,35,,,5,20,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,,,
8/5/2014,35,,,6,50,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,50,,,,
8/5/2014,35,,,7,25,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,,,
8/5/2014,35,,,8,15,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,,,
8/5/2014,35,,,9,20,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,,,
8/5/2014,35,,,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,,,,
8/5/2014,35,,,11,65,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,65,,,,
8/5/2014,35,,,12,65,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,65,,,,
8/5/2014,35,,,13,70,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,70,,,,
8/5/2014,35,,,14,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,,,,
8/5/2014,35,,,15,60,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,60,,,,
8/5/2014,35,,,mean,43.7,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7,5.0,#DIV/0!,#DIV/0!,#DIV/0!
8/5/2014,35,,,median,45,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,#NUM!,#NUM!,#NUM!
8/5/2014,35,,,min,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0
8/5/2014,35,,,max,80,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,80,5,0,0,0
8/5/2014,35,,,frequency,100,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,100,7,0,0,0
7/29/2014,37,50,>150,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,NA,20,NA,NA
7/29/2014,37,,,2,0,15,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,NA,20,NA,NA
7/29/2014,37,,,3,0,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,NA,20,NA,NA
7/29/2014,37,,,4,0,30,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,35,NA,20,NA,NA
7/29/2014,37,,,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,NA,20,NA,NA
7/29/2014,37,,,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,NA,20,NA,NA
7/29/2014,37,,,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,NA,20,NA,NA
7/29/2014,37,,,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,NA,20,NA,NA
7/29/2014,37,,,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,NA,20,NA,NA
7/29/2014,37,,,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,NA,20,NA,NA
7/29/2014,37,,,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,20,NA,NA
