SAV percent cover,,water,sed,,,,,,,,,,,,,,,,,,,,Chara ,Halodule,Thalassia,Ruppia 
10/20/2014,25B,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25B,,,mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10/20/2014,25B,,,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NUM!,#NUM!,#NUM!,#NUM!
10/20/2014,25B,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,25B,,,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,25B,,,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,25C,NA,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25C,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25C,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25C,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25C,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25C,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25C,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25C,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25C,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25C,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25C,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25C,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25C,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25C,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25C,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,25C,,,mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10/20/2014,25C,,,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NUM!,#NUM!,#NUM!,#NUM!
10/20/2014,25C,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,25C,,,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,25C,,,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,27,NA,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,27,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,27,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,27,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,27,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,27,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,27,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,27,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,27,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,27,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,27,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,27,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,27,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,27,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,27,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,27,,,mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10/20/2014,27,,,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NUM!,#NUM!,#NUM!,#NUM!
10/20/2014,27,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,27,,,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,27,,,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,28,NA,40,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,,,
10/20/2014,28,,,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
10/20/2014,28,,,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
10/20/2014,28,,,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
10/20/2014,28,,,5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
10/20/2014,28,,,6,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
10/20/2014,28,,,7,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
10/20/2014,28,,,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
10/20/2014,28,,,9,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
10/20/2014,28,,,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
10/20/2014,28,,,11,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
10/20/2014,28,,,12,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
10/20/2014,28,,,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
10/20/2014,28,,,14,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
10/20/2014,28,,,15,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,,,
10/20/2014,28,,,mean,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,25.0,#DIV/0!,#DIV/0!,#DIV/0!
10/20/2014,28,,,median,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,#NUM!,#NUM!,#NUM!
10/20/2014,28,,,min,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0,0
10/20/2014,28,,,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,25,0,0,0
10/20/2014,28,,,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,7,0,0,0
10/20/2014,29,NA,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,29,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,29,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,29,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,29,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,29,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,29,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,29,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,29,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,29,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,29,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,29,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,29,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,29,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,29,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,29,,,mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10/20/2014,29,,,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NUM!,#NUM!,#NUM!,#NUM!
10/20/2014,29,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,29,,,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,29,,,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,30,NA,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,30,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,30,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,30,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,30,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,30,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,30,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,30,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,30,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,30,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,30,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,30,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,30,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,30,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,30,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,30,,,mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10/20/2014,30,,,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NUM!,#NUM!,#NUM!,#NUM!
10/20/2014,30,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,30,,,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,30,,,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,31,NA,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,31,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,31,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,31,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,31,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,31,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,31,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,31,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,31,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,31,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,31,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,31,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,31,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,31,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,31,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
10/20/2014,31,,,mean,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
10/20/2014,31,,,median,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NUM!,#NUM!,#NUM!,#NUM!
10/20/2014,31,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,31,,,max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,31,,,frequency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/20/2014,32,NA,130,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,,,
10/20/2014,32,,,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,,,
10/20/2014,32,,,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,,,
10/20/2014,32,,,4,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,5,,,
10/20/2014,32,,,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,5,,,
10/20/2014,32,,,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,,,
10/20/2014,32,,,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,,,
10/20/2014,32,,,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,5,,,
10/20/2014,32,,,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,,,
10/20/2014,32,,,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,,,
10/20/2014,32,,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,
10/20/2014,32,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,
10/20/2014,32,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,
10/20/2014,32,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,
10/20/2014,32,,,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,,,
10/20/2014,32,,,mean,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,5.0,#DIV/0!,#DIV/0!,#DIV/0!
10/20/2014,32,,,median,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,#NUM!,#NUM!,#NUM!
10/20/2014,32,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
10/20/2014,32,,,max,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,5,0,0,0
10/20/2014,32,,,frequency,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,100,0,0,0
10/20/2014,33,NA,95,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,,,
10/20/2014,33,,,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,10,,,
10/20/2014,33,,,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,,,
10/20/2014,33,,,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,,,
10/20/2014,33,,,5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,10,,,
10/20/2014,33,,,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,,,
10/20/2014,33,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,
10/20/2014,33,,,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,,,
10/20/2014,33,,,9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10,,,
10/20/2014,33,,,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,,,
10/20/2014,33,,,11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10,,,
10/20/2014,33,,,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,,,
10/20/2014,33,,,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,,,
10/20/2014,33,,,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,,,
10/20/2014,33,,,15,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,10,,,
10/20/2014,33,,,mean,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,10.0,#DIV/0!,#DIV/0!,#DIV/0!
10/20/2014,33,,,median,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,#NUM!,#NUM!,#NUM!
10/20/2014,33,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
10/20/2014,33,,,max,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,10,0,0,0
10/20/2014,33,,,frequency,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,100,0,0,0
10/20/2014,34,NA,70,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,20,,,
10/20/2014,34,,,2,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,20,,,
10/20/2014,34,,,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,20,,,
10/20/2014,34,,,4,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,20,,,
10/20/2014,34,,,5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,20,,,
10/20/2014,34,,,6,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,20,,,
10/20/2014,34,,,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,,,
10/20/2014,34,,,8,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,20,,,
10/20/2014,34,,,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,20,,,
10/20/2014,34,,,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,,,
10/20/2014,34,,,11,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,20,,,
10/20/2014,34,,,12,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,20,,,
10/20/2014,34,,,13,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,20,,,
10/20/2014,34,,,14,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,20,,,
10/20/2014,34,,,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,20,,,
10/20/2014,34,,,mean,78.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.3,20.0,#DIV/0!,#DIV/0!,#DIV/0!
10/20/2014,34,,,median,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,20,#NUM!,#NUM!,#NUM!
10/20/2014,34,,,min,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,0
10/20/2014,34,,,max,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,0,0,0
10/20/2014,34,,,frequency,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0
10/20/2014,35,NA,90,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,10,,,
10/20/2014,35,,,2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,10,,,
10/20/2014,35,,,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,,,
10/20/2014,35,,,4,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,10,,,
10/20/2014,35,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,,
10/20/2014,35,,,6,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,10,,,
10/20/2014,35,,,7,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,10,,,
10/20/2014,35,,,8,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,10,,,
10/20/2014,35,,,9,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,10,,,
10/20/2014,35,,,10,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,,,
10/20/2014,35,,,11,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,10,,,
10/20/2014,35,,,12,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,10,,,
10/20/2014,35,,,13,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,10,,,
10/20/2014,35,,,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10,,,
10/20/2014,35,,,15,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,10,,,
10/20/2014,35,,,mean,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.3,10.0,#DIV/0!,#DIV/0!,#DIV/0!
10/20/2014,35,,,median,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,10,#NUM!,#NUM!,#NUM!
10/20/2014,35,,,min,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
10/20/2014,35,,,max,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,10,0,0,0
10/20/2014,35,,,frequency,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,100,0,0,0
10/28/2014,37,NA,150,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,,
10/28/2014,37,,,2,0,75,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,,
10/28/2014,37,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/2014,37,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/2014,37,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/2014,37,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/2014,37,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/2014,37,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/2014,37,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/2014,37,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/2014,37,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/2014,37,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/2014,37,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/2014,37,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/2014,37,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/2014,37,,,mean,0.0,45.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,10.0,#DIV/0!,#DIV/0!
10/28/2014,37,,,median,0,45,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NUM!,10,#NUM!,#NUM!
10/28/2014,37,,,min,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
10/28/2014,37,,,max,0,75,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
10/28/2014,37,,,frequency,0,100,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
10/28/2014,40,NA,155,1,0,20,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,90,,20,,
10/28/2014,40,,,2,0,10,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,95,,20,,
10/28/2014,40,,,3,0,10,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,95,,20,,
10/28/2014,40,,,4,0,15,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,95,,20,,
10/28/2014,40,,,5,0,20,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,70,,20,,
10/28/2014,40,,,6,0,20,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,80,,20,,
10/28/2014,40,,,7,0,20,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,80,,20,,
10/28/2014,40,,,8,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,25,,20,,
10/28/2014,40,,,9,0,35,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,75,,20,,
10/28/2014,40,,,10,0,20,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,80,,20,,
10/28/2014,40,,,11,0,3,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,20,,
10/28/2014,40,,,12,0,35,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,20,,
10/28/2014,40,,,13,0,10,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,20,,
10/28/2014,40,,,14,0,15,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,20,,
10/28/2014,40,,,15,0,10,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,35,,20,,
10/28/2014,40,,,mean,0.0,16.4,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3,#DIV/0!,20.0,#DIV/0!,#DIV/0!
